run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
1010.8476314551092,1001.6616134125707,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1001.8752455401235,1001.6098095620513,1013.643589317104
1010.8476314551092,1001.6616134125707,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1001.8639457693746,1001.6098095620513,1013.643589317104
1010.8476314551092,1001.6613346456985,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1001.8335990053475,1001.5702454826196,1013.643589317104
1010.8476314551092,1001.6328034043138,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1001.7576968063964,1001.5702454826196,1013.643589317104
1010.8476314551092,1001.6328034043138,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1001.750142564763,1001.5584654559062,1013.643589317104
1010.8476314551092,1001.5660349864537,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1001.743076554926,1001.5584654559062,1013.643589317104
1010.8476314551092,1001.546176126467,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1001.7192654897125,1001.5584654559062,1013.643589317104
1010.8476314551092,1001.546176126467,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1001.6604025018455,1001.5584654559062,1013.643589317104
1010.8476314551092,1001.546176126467,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1001.6513492743368,1001.5472229143099,1013.643589317104
1010.8476314551092,1001.5415424598407,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1001.6460017087074,1001.4884630914057,1013.643589317104
1010.8476314551092,1001.4981070343536,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1001.602014511134,1001.4884630914057,1013.643589317104
1010.8476314551092,1001.4981070343536,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1001.602014511134,1001.4884630914057,1013.643589317104
1010.8476314551092,1001.4981070343536,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1001.5658185575822,1001.4794303806672,1013.643589317104
1010.8476314551092,1001.4981070343536,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1001.5588332044309,1001.4794303806672,1013.643589317104
1010.8476314551092,1001.484223186643,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1001.5483935225783,1001.4616601595862,1013.643589317104
1010.8476314551092,1001.4817937991725,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.5272165563003,1001.4061967079821,1013.643589317104
1010.8476314551092,1001.4451039872786,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.4869436415038,1001.4061967079821,1013.643589317104
1010.8476314551092,1001.4451039872786,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.4842718052395,1001.4061967079821,1012.2417536816088
1010.8476314551092,1001.4313132817483,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.4741629202041,1001.4061967079821,1012.2417536816088
1010.8476314551092,1001.3984498597775,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.4741629202041,1001.3991877546586,1012.2417536816088
1010.8476314551092,1001.3964031352116,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.4310493440103,1001.3991877546586,1012.2417536816088
1010.8476314551092,1001.371426491676,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.4243324584847,1001.3717186069217,1012.2417536816088
1010.8476314551092,1001.371426491676,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.4243324584847,1001.3683358112565,1012.2417536816088
1010.8476314551092,1001.3210851314573,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.4191667370515,1001.3178544268877,1012.2417536816088
1010.8476314551092,1001.3210851314573,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.4109497324415,1001.3178544268877,1012.2417536816088
1010.8476314551092,1001.2812011094317,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.3964089565383,1001.3133646384075,1012.2417536816088
1010.8476314551092,1001.2812011094317,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.3964089565383,1001.2959694800307,1012.2417536816088
1010.8476314551092,1001.2634453623775,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.3737962926277,1001.2959694800307,1012.2417536816088
1010.8476314551092,1001.2634453623775,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.3737962926277,1001.2959694800307,1012.2417536816088
1010.8476314551092,1001.2359629635732,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.3737962926277,1001.2690335536602,1012.2417536816088
1010.8476314551092,1001.2301723066902,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.3614346608356,1001.2471464071922,1012.2417536816088
1010.8476314551092,1001.2275141100538,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.3443598028028,1001.2237839829995,1012.2417536816088
1010.8476314551092,1001.2172052246048,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.3213851212074,1001.2237839829995,1012.2417536816088
1010.8476314551092,1001.1563652244578,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.3213851212074,1001.2237839829995,1012.2417536816088
1010.8476314551092,1001.1563652244578,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.3213851212074,1001.2175415044408,1012.2417536816088
1010.8476314551092,1001.1563652244578,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.3158892995355,1001.2120693191723,1012.2417536816088
1010.8476314551092,1001.148709329093,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.2955193263166,1001.1779731666574,1012.2417536816088
1010.8476314551092,1001.1486088068925,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.2934660052284,1001.1345781108613,1012.2417536816088
1010.8476314551092,1001.1122681952671,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.2912729118203,1001.1345781108613,1012.2417536816088
1010.8476314551092,1001.0953048079541,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.2750972922503,1001.1345781108613,1012.2417536816088
1010.8476314551092,1001.0953048079541,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.2200617889639,1001.1287373506548,1012.2417536816088
1010.8476314551092,1001.0854166338593,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.2200617889639,1001.0998327818448,1012.2417536816088
1010.8476314551092,1001.0712540912691,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.2053791856737,1001.0998327818448,1012.2417536816088
1010.8476314551092,1001.0638274211171,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.1948253640669,1001.0998327818448,1012.2417536816088
1010.8476314551092,1001.0620842431631,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.1927452312443,1001.0962643512804,1012.2417536816088
1010.8476314551092,1001.0620842431631,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.1908023208955,1001.0863371605027,1012.2417536816088
1010.8476314551092,1001.0580692711451,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.1894575284985,1001.0863371605027,1012.2417536816088
1010.8476314551092,1001.0528645348357,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.1857536247362,1001.0851786392811,1012.2417536816088
1010.8476314551092,1001.0492166224064,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.1624061500726,1001.0721660301508,1012.2417536816088
1010.8476314551092,1001.0492166224064,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.1587072271934,1001.0721660301508,1012.2417536816088
1010.8476314551092,1001.0484620715413,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.1587072271934,1001.0721660301508,1012.2417536816088
1010.8476314551092,1001.0432994516025,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.1332223882571,1001.0555837352364,1012.2417536816088
1010.8476314551092,1001.0432994516025,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.1231618415671,1001.0555837352364,1012.2417536816088
1010.8476314551092,1001.0358362329,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.1059509047865,1001.0529729742037,1012.2417536816088
1010.8476314551092,1001.0299799231443,1005.1643351872573,1012.5942463243975,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.1059509047865,1001.0529729742037,1012.2417536816088
1010.8476314551092,1001.0299799231443,1005.1643351872573,1007.5956469740771,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.1001983313841,1001.0529729742037,1012.2417536816088
1008.2305456820046,1001.0222084303905,1005.1643351872573,1007.5956469740771,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.0893154033811,1001.0385938420075,1012.2417536816088
1008.2305456820046,1001.0203534922745,1005.1643351872573,1007.5956469740771,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.0784373227513,1001.0385938420075,1012.2417536816088
1008.2305456820046,1001.0203534922745,1005.1643351872573,1007.5956469740771,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.0744378985236,1001.0375771539793,1012.2417536816088
1008.2305456820046,1001.0203534922745,1005.1643351872573,1007.5956469740771,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.0656067804214,1001.0211358914315,1012.2417536816088
1008.2305456820046,1001.0147964326226,1005.1643351872573,1007.5956469740771,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.0650981881815,1001.0211358914315,1012.2417536816088
1008.2305456820046,1001.0121032546928,1005.1643351872573,1007.5956469740771,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.0612077494859,1001.0211358914315,1012.2417536816088
1008.2305456820046,1001.0092050936536,1005.1643351872573,1007.5956469740771,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.0435106112137,1001.020480734882,1012.2417536816088
1008.2305456820046,1001.0092050936536,1005.1643351872573,1007.5956469740771,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.0435106112137,1001.0141627022515,1012.2417536816088
1008.2305456820046,1001.0092050936536,1005.1643351872573,1007.5956469740771,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.0395648919329,1001.0141627022515,1012.2417536816088
1008.2305456820046,1001.0092050936536,1005.1643351872573,1007.5956469740771,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.0309260495319,1001.0141627022515,1012.2417536816088
1008.2305456820046,1001.0066906605144,1005.1643351872573,1007.5956469740771,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.0309260495319,1001.0136261702629,1012.2417536816088
1008.2305456820046,1001.0049508766084,1005.1643351872573,1007.5956469740771,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.0287549608965,1001.0108249522565,1012.2417536816088
1008.2305456820046,1001.0030492295208,1005.1643351872573,1007.5956469740771,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.0215032697691,1001.0108249522565,1012.2417536816088
1008.2305456820046,1001.0030492295208,1005.1643351872573,1007.5956469740771,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.0167307259719,1001.0108249522565,1012.2417536816088
1008.2305456820046,1001.0030492295208,1005.1643351872573,1007.5956469740771,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.0167307259719,1001.0108249522565,1012.2417536816088
1008.2305456820046,1001.0030492295208,1005.1643351872573,1007.5956469740771,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.0140205165699,1001.0069371658454,1012.2417536816088
1008.2305456820046,1001.0021436949494,1005.1643351872573,1007.5956469740771,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.0140205165699,1001.0060388761715,1012.2417536816088
1008.2305456820046,1001.0021436949494,1005.1643351872573,1007.5956469740771,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.0125245036127,1001.0060388761715,1012.2417536816088
1008.2305456820046,1001.0021436949494,1005.1643351872573,1007.5956469740771,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.0118795032363,1001.0027196604462,1012.2417536816088
1008.2305456820046,1001.0017400892178,1005.1643351872573,1007.5956469740771,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.0108820900758,1001.0027196604462,1012.2417536816088
1008.2305456820046,1001.0009700431441,1005.1643351872573,1007.5956469740771,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.0056616211675,1001.0002046553162,1012.2417536816088
1008.2305456820046,1001.0003530780988,1005.1643351872573,1007.5956469740771,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.0056616211675,1001.0002046553162,1012.2417536816088
1008.2305456820046,1000.9995583901696,1005.1643351872573,1007.5956469740771,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.0033044865305,1000.9994114379085,1012.2417536816088
1008.2305456820046,1000.9990554073543,1005.1643351872573,1007.5956469740771,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.0033044865305,1000.9968802150432,1012.2417536816088
1008.2305456820046,1000.9986044529485,1005.1643351872573,1007.5956469740771,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.0033044865305,1000.9968802150432,1012.2417536816088
1008.2305456820046,1000.9980968395924,1005.1643351872573,1007.5956469740771,1008.5728210961823,1007.7613610873051,1008.0364782824104,1001.0019966903118,1000.9968802150432,1012.2417536816088
