run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.2817572955199,1008.7558978795183,1003.1680988493478,1010.851847721451,1001.403074019606,1002.0025570671573
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.2622746291294,1008.7558978795183,1003.1445892907079,1010.851847721451,1001.4012885990921,1002.0025570671573
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.2622746291294,1008.7558978795183,1003.1160844491075,1010.851847721451,1001.3957244156471,1002.0024328953667
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.2622746291294,1008.7558978795183,1003.1160844491075,1010.851847721451,1001.3621975667925,1002.0024328953667
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.2350618092931,1008.7558978795183,1003.1133208685717,1010.851847721451,1001.3621975667925,1002.0021883862751
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.2350618092931,1008.7558978795183,1003.1003602723315,1010.851847721451,1001.3516842992622,1002.0011677654159
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.2350618092931,1008.7558978795183,1003.0959562162841,1010.851847721451,1001.3299038009553,1002.0003228649003
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.2313455122535,1008.7558978795183,1003.0959562162841,1010.851847721451,1001.2944075462116,1001.9989705898686
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.2213132475455,1008.7558978795183,1003.0959562162841,1010.851847721451,1001.283149014296,1001.9975117892403
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.2183217319925,1008.7558978795183,1003.0959562162841,1010.851847721451,1001.2684466241133,1001.9961621221071
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.2114304990381,1008.7558978795183,1003.0839540670689,1010.851847721451,1001.2476225856648,1001.9954173829985
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.2114304990381,1008.7558978795183,1003.0839540670689,1010.851847721451,1001.2320163828571,1001.9947920524205
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1544761537707,1008.7558978795183,1003.0699847112224,1010.851847721451,1001.2144608433813,1001.9929565584188
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1544761537707,1008.7558978795183,1003.069976180005,1010.851847721451,1001.2144608433813,1001.9929565584188
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1544761537707,1008.7558978795183,1003.069976180005,1010.851847721451,1001.1934357347131,1001.9929565584188
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1544761537707,1008.7558978795183,1003.0573295333824,1010.851847721451,1001.1786323515482,1001.992708168095
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1544761537707,1008.7558978795183,1003.0573295333824,1010.851847721451,1001.154886138643,1001.9924497816423
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1544761537707,1008.7558978795183,1003.047462640236,1010.851847721451,1001.1360209624471,1001.9922255088569
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1544761537707,1008.7558978795183,1003.0431978964326,1010.851847721451,1001.1360209624471,1001.9919458174242
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1544761537707,1008.7558978795183,1003.032702586541,1010.851847721451,1001.1360209624471,1001.9918401077804
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1544761537707,1008.7558978795183,1003.032702586541,1010.851847721451,1001.1121900477708,1001.9915112724594
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1544761537707,1008.7558978795183,1003.0296356454537,1010.851847721451,1001.1121900477708,1001.9914805556874
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1544761537707,1008.7558978795183,1003.025750283306,1010.851847721451,1001.1121900477708,1001.9914717160206
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1544761537707,1008.7558978795183,1003.023820314124,1010.851847721451,1001.104468433043,1001.9912180811734
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1544761537707,1008.7558978795183,1003.0179695304108,1008.3237942227829,1001.102132102911,1001.9910830906673
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1544761537707,1008.7558978795183,1003.0159651981265,1008.2289481042302,1001.0941805002445,1001.9908716534122
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1544761537707,1008.7558978795183,1003.0077814181509,1006.5511243259363,1001.0941805002445,1001.9906613462924
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1539674915397,1008.7558978795183,1003.0053925248513,1006.5511243259363,1001.0865684730385,1001.9905527030684
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1440833980007,1008.7558978795183,1003.0036887263159,1006.5511243259363,1001.0865684730385,1001.990412161054
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1440833980007,1008.7558978795183,1003.0036887263159,1006.5511243259363,1001.0780281794229,1001.9903966259451
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1440833980007,1008.7558978795183,1003.0029295341175,1006.5511243259363,1001.0780281794229,1001.9903390550585
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1439255137238,1008.7558978795183,1003.0002884592465,1006.5511243259363,1001.0733504320879,1001.9902411248017
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1432287441487,1008.7558978795183,1002.9974761363242,1006.5511243259363,1001.0589062175012,1001.9902411248017
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1432287441487,1008.7558978795183,1002.997118894327,1006.5511243259363,1001.0589062175012,1001.9902411248017
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1432287441487,1008.7558978795183,1002.9943036361313,1006.5511243259363,1001.0589062175012,1001.9902411248017
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1432287441487,1008.7558978795183,1002.9943036361313,1006.5511243259363,1001.0587495494833,1001.9901893917722
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1432287441487,1008.7558978795183,1002.9943036361313,1006.5511243259363,1001.057254829368,1001.9901632418218
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1432287441487,1008.7558978795183,1002.9916462339388,1005.210994597733,1001.0543978490041,1001.9901503576998
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1432287441487,1008.7558978795183,1002.9916462339388,1005.210994597733,1001.0482264606617,1001.9901341795875
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1432287441487,1008.7558978795183,1002.9916462339388,1005.210994597733,1001.036956511493,1001.9901106025252
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1432287441487,1008.7558978795183,1002.9902170679526,1004.96330003842,1001.036956511493,1001.9900996142738
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1432287441487,1008.7558978795183,1002.9901607331739,1004.655070600647,1001.036956511493,1001.9900868784825
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1432287441487,1008.7558978795183,1002.9893850395575,1004.2767975831024,1001.033794996164,1001.990065974367
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1432287441487,1008.7558978795183,1002.9889700810962,1004.2767975831024,1001.033794996164,1001.990065974367
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1432287441487,1008.7558978795183,1002.9885225141165,1004.0399939970775,1001.0321643528946,1001.990065974367
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1432287441487,1008.7558978795183,1002.9879835642847,1003.626276966925,1001.0296764591502,1001.990065974367
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1432287441487,1008.7558978795183,1002.9877857002153,1003.1219431324273,1001.020833567189,1001.990065974367
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.1432287441487,1008.7558978795183,1002.9873214506015,1002.6052676225886,1001.020833567189,1001.990065974367
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.0916638638515,1008.7558978795183,1002.9857560043794,1002.6052676225886,1001.0200035001304,1001.990065974367
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.0916638638515,1008.7558978795183,1002.9857560043794,1002.6052676225886,1001.0129273381808,1001.990065974367
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.0916638638515,1008.7558978795183,1002.9857560043794,1002.6052676225886,1001.0129273381808,1001.990065974367
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.0916638638515,1008.7558978795183,1002.9857560043794,1002.6052676225886,1001.0114031113901,1001.990065974367
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.0916638638515,1008.7558978795183,1002.985582481642,1002.6052676225886,1001.0078720284414,1001.990065974367
1010.0601773367666,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.0916638638515,1008.7558978795183,1002.9853673447603,1002.6052676225886,1001.0062419758076,1001.990065974367
1010.0601773367666,1009.3544135362017,1002.9785505948173,1005.7499494961515,1000.0916638638515,1008.7558978795183,1002.9852071747686,1002.6052676225886,1001.0059755785161,1001.990065974367
1010.0601773367666,1009.3544135362017,1002.9785505948173,1005.7499494961515,1000.0916638638515,1008.7558978795183,1002.985149503034,1002.6052676225886,1001.0025433862317,1001.990065974367
1010.0601773367666,1009.3544135362017,1002.9785505948173,1005.7499494961515,1000.0916638638515,1008.7558978795183,1002.9850873876112,1002.6052676225886,1001.0025433862317,1001.990065974367
1010.0601773367666,1009.3544135362017,1002.9785505948173,1005.7499494961515,1000.0757418580354,1008.7558978795183,1002.9850873876112,1002.6052676225886,1001.0025433862317,1001.990065974367
1010.0601773367666,1009.3544135362017,1002.9785505948173,1005.7499494961515,1000.0485183147599,1008.7558978795183,1002.9850526723168,1002.6052676225886,1001.0025433862317,1001.990065974367
1010.0601773367666,1009.3544135362017,1002.9785505948173,1005.7499494961515,1000.0485183147599,1008.7558978795183,1002.9850134822246,1002.6052676225886,1000.9999392037729,1001.990065974367
1010.0601773367666,1009.3544135362017,1002.9785505948173,1005.7499494961515,1000.0485183147599,1008.7558978795183,1002.9850134822246,1002.6052676225886,1000.9999392037729,1001.990065974367
1010.0601773367666,1009.3544135362017,1002.9785505948173,1005.7499494961515,1000.0430212907968,1008.7558978795183,1002.9850134822246,1002.6052676225886,1000.9995112376724,1001.990065974367
1010.0601773367666,1009.3544135362017,1002.9785505948173,1005.7499494961515,1000.0394214050729,1008.7558978795183,1002.9850134822246,1002.6052676225886,1000.9995112376724,1001.990065974367
1010.0601773367666,1009.3544135362017,1002.9785505948173,1005.7499494961515,1000.030897199025,1008.7558978795183,1002.9850134822246,1002.6052676225886,1000.9976754253773,1001.990065974367
1010.0601773367666,1009.3544135362017,1002.9785505948173,1005.7499494961515,1000.030897199025,1008.7558978795183,1002.9850134822246,1002.6052676225886,1000.9976754253773,1001.990065974367
1010.0601773367666,1009.3544135362017,1002.9785505948173,1005.7499494961515,1000.0281312807716,1008.7558978795183,1002.9850134822246,1002.6052676225886,1000.9976754253773,1001.990065974367
1010.0601773367666,1009.3544135362017,1002.9785505948173,1005.7499494961515,1000.0279037339856,1008.7558978795183,1002.9850134822246,1002.6052676225886,1000.9958057313876,1001.990065974367
1010.0601773367666,1009.3544135362017,1002.9785505948173,1005.7499494961515,1000.0257589130811,1008.7558978795183,1002.9850134822246,1002.6052676225886,1000.9958057313876,1001.990065974367
1010.0601773367666,1009.3544135362017,1002.9785505948173,1005.7499494961515,1000.0236135324428,1008.7558978795183,1002.9850134822246,1002.6052676225886,1000.9958057313876,1001.990065974367
1010.0601773367666,1009.3544135362017,1002.9785505948173,1005.7499494961515,1000.0227588494315,1008.7558978795183,1002.9850134822246,1002.6052676225886,1000.9958057313876,1001.990065974367
1010.0601773367666,1009.3544135362017,1002.9785505948173,1005.7499494961515,1000.0216634869555,1008.7558978795183,1002.9850134822246,1002.6052676225886,1000.9958057313876,1001.9900391958474
1010.0601773367666,1009.3544135362017,1002.9785505948173,1005.7499494961515,1000.0216634869555,1008.7558978795183,1002.9850134822246,1002.6052676225886,1000.9958057313876,1001.9900391958474
1010.0601773367666,1009.3544135362017,1002.9785505948173,1005.7499494961515,1000.0216634869555,1008.7558978795183,1002.9850134822246,1002.6052676225886,1000.9958057313876,1001.9900391958474
1010.0601773367666,1009.3544135362017,1002.9785505948173,1005.7499494961515,1000.0216634869555,1008.7558978795183,1002.9850134822246,1002.6052676225886,1000.9958057313876,1001.9900391958474
1010.0601773367666,1009.3544135362017,1002.9785505948173,1005.7499494961515,1000.0216634869555,1008.7558978795183,1002.9850019772049,1002.6052676225886,1000.995717898058,1001.9900391958474
1010.0601773367666,1009.3544135362017,1002.9785505948173,1005.7499494961515,1000.0216634869555,1008.7558978795183,1002.9849774069248,1002.6052676225886,1000.9955957909204,1001.9900391958474
1010.0601773367666,1009.3544135362017,1002.9785505948173,1005.7499494961515,1000.0216634869555,1008.7558978795183,1002.9849774069248,1002.6052676225886,1000.9955226708494,1001.990016878839
1010.0601773367666,1009.3544135362017,1002.9785505948173,1005.7499494961515,1000.0216634869555,1008.7558978795183,1002.9849774069248,1002.6052676225886,1000.9954581493196,1001.9900026500612
1010.0601773367666,1009.3544135362017,1002.9785505948173,1005.7499494961515,1000.0216634869555,1008.7558978795183,1002.9849774069248,1002.6052676225886,1000.995340395819,1001.9899875578207
1010.0601773367666,1009.3544135362017,1002.9785505948173,1005.7499494961515,1000.0202053227721,1008.7558978795183,1002.9849774069248,1002.6052676225886,1000.9952682450917,1001.9899772373426
1010.0601773367666,1009.3544135362017,1002.9785505948173,1005.7499494961515,1000.0202053227721,1008.7558978795183,1002.9849774069248,1002.6052676225886,1000.9952008499716,1001.9899569123692
